Case,Columns,Vectorizer,Recall,Precision,F1,Matching Time,#Results,Delta
D4,2,fasttext,0.9671762589928058,0.9671762589928058,0.9671762589928058,3.4736602306365967,2224,0.4999999999999996
D4,2,fasttext,0.9694244604316546,0.9460289600702062,0.9575838330002222,10.56130862236023,2279,0.4499999999999996
D4,2,fasttext,0.9694244604316546,0.939843068875327,0.9544046038069942,12.923208475112915,2294,0.39999999999999963
D4,2,glove,0.0,0.0,0.0,0.0004153251647949219,0,0.95
D4,2,glove,0.0,0.0,0.0,0.0004222393035888672,0,0.8999999999999999
D4,2,glove,0.0,0.0,0.0,0.00042510032653808594,0,0.8499999999999999
D4,2,glove,0.0,0.0,0.0,0.0004279613494873047,0,0.7999999999999998
D4,2,glove,0.0008992805755395684,1.0,0.0017969451931716081,0.0004413127899169922,2,0.7499999999999998
D4,2,glove,0.0085431654676259,1.0,0.016941596076683017,0.0004961490631103516,19,0.6999999999999997
D4,2,glove,0.03597122302158273,1.0,0.06944444444444445,0.0006775856018066406,80,0.6499999999999997
D4,2,glove,0.11196043165467626,0.9920318725099602,0.2012121212121212,0.001165628433227539,251,0.5999999999999996
D4,2,glove,0.2648381294964029,0.9949324324324325,0.4183238636363637,0.002174854278564453,592,0.5499999999999996
D4,2,glove,0.5247302158273381,0.9965841161400513,0.6874815905743742,0.003937244415283203,1171,0.4999999999999996
D4,2,glove,0.7347122302158273,0.9945222154595252,0.8450995603827256,0.005784273147583008,1643,0.4499999999999996
D4,2,glove,0.8705035971223022,0.9923116350589442,0.9274251497005989,0.007896900177001953,1951,0.39999999999999963
D4,2,glove,0.9509892086330936,0.976905311778291,0.963773069036227,0.049720048904418945,2165,0.34999999999999964
D4,2,glove,0.9685251798561151,0.9573333333333334,0.9628967367009388,2.0560505390167236,2250,0.29999999999999966
D4,2,glove,0.9685251798561151,0.9397905759162304,0.953941541186891,10.39890170097351,2292,0.24999999999999967
D4,2,glove,0.9685251798561151,0.9389712292938099,0.9535192563081009,10.797239780426025,2294,0.19999999999999968
D4,2,bert,0.0,0.0,0.0,0.0004322528839111328,0,0.95
D4,2,bert,0.0,0.0,0.0,0.0004405975341796875,0,0.8999999999999999
D4,2,bert,0.0,0.0,0.0,0.00044345855712890625,0,0.8499999999999999
D4,2,bert,0.0,0.0,0.0,0.000446319580078125,0,0.7999999999999998
D4,2,bert,0.0,0.0,0.0,0.0004487037658691406,0,0.7499999999999998
D4,2,bert,0.0,0.0,0.0,0.0004513263702392578,0,0.6999999999999997
D4,2,bert,0.0,0.0,0.0,0.00045371055603027344,0,0.6499999999999997
D4,2,bert,0.0,0.0,0.0,0.0004563331604003906,0,0.5999999999999996
D4,2,bert,0.0,0.0,0.0,0.0004584789276123047,0,0.5499999999999996
D4,2,bert,0.0008992805755395684,1.0,0.0017969451931716081,0.00047397613525390625,2,0.4999999999999996
D4,2,bert,0.0085431654676259,1.0,0.016941596076683017,0.0005292892456054688,19,0.4499999999999996
D4,2,bert,0.02697841726618705,1.0,0.052539404553415055,0.0006535053253173828,60,0.39999999999999963
D4,2,bert,0.06429856115107914,0.9930555555555556,0.12077702702702703,0.0009067058563232422,144,0.34999999999999964
D4,2,bert,0.13803956834532374,0.9871382636655949,0.24220907297830374,0.0014379024505615234,311,0.29999999999999966
D4,2,bert,0.3358812949640288,0.9867899603698811,0.5011741026501174,0.0028319358825683594,757,0.24999999999999967
D4,2,bert,0.6281474820143885,0.9838028169014085,0.7667398463227223,0.006761789321899414,1420,0.19999999999999968
D4,2,bert,0.8592625899280576,0.93310546875,0.8946629213483146,0.9232375621795654,2048,0.1499999999999997
D4,2,bert,0.8934352517985612,0.8714912280701754,0.8823268206039077,12.64832854270935,2280,0.09999999999999969
D4,2,bert,0.8934352517985612,0.8661726242371404,0.879592740150509,13.544670343399048,2294,0.049999999999999684
D4,2,distilbert,0.0,0.0,0.0,0.0004315376281738281,0,0.95
D4,2,distilbert,0.0,0.0,0.0,0.0004391670227050781,0,0.8999999999999999
D4,2,distilbert,0.0,0.0,0.0,0.0004420280456542969,0,0.8499999999999999
D4,2,distilbert,0.0,0.0,0.0,0.0004448890686035156,0,0.7999999999999998
D4,2,distilbert,0.0,0.0,0.0,0.00044727325439453125,0,0.7499999999999998
D4,2,distilbert,0.0008992805755395684,1.0,0.0017969451931716081,0.0004630088806152344,2,0.6999999999999997
D4,2,distilbert,0.005845323741007194,1.0,0.0116227089852481,0.0005004405975341797,13,0.6499999999999997
D4,2,distilbert,0.025179856115107913,1.0,0.04912280701754385,0.0006306171417236328,56,0.5999999999999996
D4,2,distilbert,0.05800359712230216,1.0,0.10964725881852955,0.0008473396301269531,129,0.5499999999999996
D4,2,distilbert,0.12140287769784172,0.9926470588235294,0.21634615384615383,0.0012695789337158203,272,0.4999999999999996
D4,2,distilbert,0.26348920863309355,0.9949066213921901,0.4166370423035905,0.0021948814392089844,589,0.4499999999999996
D4,2,distilbert,0.47931654676258995,0.989786443825441,0.6458648894274461,0.0037572383880615234,1077,0.39999999999999963
D4,2,distilbert,0.6879496402877698,0.9909326424870466,0.8121019108280254,0.005492210388183594,1544,0.34999999999999964
D4,2,distilbert,0.8349820143884892,0.9835805084745762,0.9032101167315175,0.009274482727050781,1888,0.29999999999999966
D4,2,distilbert,0.9433453237410072,0.9588665447897623,0.9510426110607435,0.2758769989013672,2188,0.24999999999999967
D4,2,distilbert,0.9586330935251799,0.935908691834943,0.9471346068414037,5.783740282058716,2278,0.19999999999999968
D4,2,distilbert,0.9586330935251799,0.9338589575120455,0.9460838695362769,12.896977186203003,2283,0.1499999999999997
D4,2,distilbert,0.9586330935251799,0.9293809938971229,0.9437804338202744,13.283571004867554,2294,0.09999999999999969
D4,2,roberta,0.0,0.0,0.0,0.0004253387451171875,0,0.95
D4,2,roberta,0.0022482014388489208,1.0,0.004486316733961417,0.00045561790466308594,5,0.8999999999999999
D4,2,roberta,0.025179856115107913,0.9824561403508771,0.04910127137220517,0.0006346702575683594,57,0.8499999999999999
D4,2,roberta,0.13983812949640287,0.9810725552050473,0.24478551751279018,0.0015404224395751953,317,0.7999999999999998
D4,2,roberta,0.5157374100719424,0.9905008635578584,0.6782968657599053,0.004145622253417969,1158,0.7499999999999998
D4,2,roberta,0.7882194244604317,0.9626578802855574,0.8667490729295427,0.053163766860961914,1821,0.6999999999999997
D4,2,roberta,0.9213129496402878,0.9271493212669684,0.9242219215155616,2.2026772499084473,2210,0.6499999999999997
D4,2,roberta,0.9343525179856115,0.9110039456378781,0.9225305216426193,9.651041030883789,2281,0.5999999999999996
D4,2,roberta,0.9361510791366906,0.9075850043591979,0.9216467463479415,12.89345669746399,2294,0.5499999999999996
D4,2,xlnet,0.0,0.0,0.0,0.0004191398620605469,0,0.95
D4,2,xlnet,0.0,0.0,0.0,0.0004267692565917969,0,0.8999999999999999
D4,2,xlnet,0.0,0.0,0.0,0.00043010711669921875,0,0.8499999999999999
D4,2,xlnet,0.0,0.0,0.0,0.00043272972106933594,0,0.7999999999999998
D4,2,xlnet,0.0,0.0,0.0,0.00043511390686035156,0,0.7499999999999998
D4,2,xlnet,0.0,0.0,0.0,0.00043773651123046875,0,0.6999999999999997
D4,2,xlnet,0.0,0.0,0.0,0.0004401206970214844,0,0.6499999999999997
D4,2,xlnet,0.0,0.0,0.0,0.0004425048828125,0,0.5999999999999996
D4,2,xlnet,0.0,0.0,0.0,0.0004448890686035156,0,0.5499999999999996
D4,2,xlnet,0.0,0.0,0.0,0.0004475116729736328,0,0.4999999999999996
D4,2,xlnet,0.0,0.0,0.0,0.0004496574401855469,0,0.4499999999999996
D4,2,xlnet,0.0,0.0,0.0,0.0004520416259765625,0,0.39999999999999963
D4,2,xlnet,0.0,0.0,0.0,0.0004544258117675781,0,0.34999999999999964
D4,2,xlnet,0.0,0.0,0.0,0.0004570484161376953,0,0.29999999999999966
D4,2,xlnet,0.0,0.0,0.0,0.0004591941833496094,0,0.24999999999999967
D4,2,xlnet,0.0,0.0,0.0,0.000461578369140625,0,0.19999999999999968
D4,2,xlnet,0.0,0.0,0.0,0.0004639625549316406,0,0.1499999999999997
D4,2,xlnet,0.0013489208633093526,1.0,0.002694207453973956,0.0004825592041015625,3,0.09999999999999969
D4,2,xlnet,0.09937050359712231,0.6597014925373135,0.17272372020320437,0.003461122512817383,335,0.049999999999999684
D4,2,xlnet,0.2239208633093525,0.21708805579773321,0.2204515272244356,12.4915292263031,2294,-3.191891195797325e-16
D4,2,albert,0.0,0.0,0.0,0.0004029273986816406,0,0.95
D4,2,albert,0.0,0.0,0.0,0.0004105567932128906,0,0.8999999999999999
D4,2,albert,0.0,0.0,0.0,0.00041365623474121094,0,0.8499999999999999
D4,2,albert,0.0,0.0,0.0,0.0004162788391113281,0,0.7999999999999998
D4,2,albert,0.0,0.0,0.0,0.00041866302490234375,0,0.7499999999999998
D4,2,albert,0.0,0.0,0.0,0.00042128562927246094,0,0.6999999999999997
D4,2,albert,0.0,0.0,0.0,0.0004239082336425781,0,0.6499999999999997
D4,2,albert,0.0,0.0,0.0,0.0004267692565917969,0,0.5999999999999996
D4,2,albert,0.0,0.0,0.0,0.00042891502380371094,0,0.5499999999999996
D4,2,albert,0.0,0.0,0.0,0.00043129920959472656,0,0.4999999999999996
D4,2,albert,0.0,0.0,0.0,0.0004336833953857422,0,0.4499999999999996
D4,2,albert,0.0,0.0,0.0,0.00043582916259765625,0,0.39999999999999963
D4,2,albert,0.0,0.0,0.0,0.0004382133483886719,0,0.34999999999999964
D4,2,albert,0.0,0.0,0.0,0.0004405975341796875,0,0.29999999999999966
D4,2,albert,0.0017985611510791368,1.0,0.003590664272890485,0.00046133995056152344,4,0.24999999999999967
D4,2,albert,0.015737410071942445,1.0,0.030987162461266045,0.0005533695220947266,35,0.19999999999999968
D4,2,albert,0.07868705035971223,1.0,0.14589412255106296,0.0009303092956542969,175,0.1499999999999997
D4,2,albert,0.21133093525179855,0.762987012987013,0.33098591549295775,0.013848543167114258,616,0.09999999999999969
D4,2,albert,0.3466726618705036,0.373546511627907,0.3596082089552239,7.207117795944214,2064,0.049999999999999684
D4,2,albert,0.3498201438848921,0.33914559721011334,0.34440017706949977,13.688975095748901,2294,-3.191891195797325e-16
D4,2,smpnet,0.0004496402877697842,1.0,0.0008988764044943821,0.0004379749298095703,1,0.95
D4,2,smpnet,0.024280575539568347,1.0,0.04741000877963126,0.0005943775177001953,54,0.8999999999999999
D4,2,smpnet,0.11690647482014388,0.9923664122137404,0.20917135961383748,0.0011713504791259766,262,0.8499999999999999
D4,2,smpnet,0.3232913669064748,0.990358126721763,0.48745762711864404,0.002579927444458008,726,0.7999999999999998
D4,2,smpnet,0.6151079136690647,0.9841726618705036,0.7570558937465413,0.004736900329589844,1390,0.7499999999999998
D4,2,smpnet,0.8169964028776978,0.9832251082251082,0.8924361493123772,0.006604671478271484,1848,0.6999999999999997
D4,2,smpnet,0.9136690647482014,0.9816425120772947,0.9464368886818817,0.008366584777832031,2070,0.6499999999999997
D4,2,smpnet,0.9523381294964028,0.9773880941393632,0.9647005237986792,0.012578248977661133,2167,0.5999999999999996
D4,2,smpnet,0.9640287769784173,0.9701357466063348,0.9670726206585476,0.05404543876647949,2210,0.5499999999999996
D4,2,smpnet,0.9662769784172662,0.9466960352422907,0.9563862928348908,0.9717767238616943,2270,0.4999999999999996
D4,2,smpnet,0.9662769784172662,0.9425438596491228,0.9542628774422734,8.894866943359375,2280,0.4499999999999996
D4,2,smpnet,0.9662769784172662,0.9367916303400174,0.9513058875608678,12.494444608688354,2294,0.39999999999999963
D4,2,st5,0.0,0.0,0.0,0.0004410743713378906,0,0.95
D4,2,st5,0.00539568345323741,1.0,0.010733452593917711,0.0004899501800537109,12,0.8999999999999999
D4,2,st5,0.03147482014388489,1.0,0.06102877070619006,0.0006582736968994141,70,0.8499999999999999
D4,2,st5,0.15557553956834533,0.9914040114613181,0.2689467547609794,0.0015163421630859375,349,0.7999999999999998
D4,2,st5,0.4910071942446043,0.9927272727272727,0.6570397111913358,0.0037708282470703125,1100,0.7499999999999998
D4,2,st5,0.8300359712230215,0.9935414424111948,0.9044585987261146,0.00629734992980957,1858,0.6999999999999997
D4,2,st5,0.9725719424460432,0.9908382959230417,0.9816201497617426,0.008398771286010742,2183,0.6499999999999997
D4,2,st5,0.9878597122302158,0.9716939407341885,0.9797101449275363,0.02539515495300293,2261,0.5999999999999996
D4,2,st5,0.9878597122302158,0.9644424934152765,0.976010661928032,1.6370887756347656,2278,0.5499999999999996
D4,2,st5,0.9878597122302158,0.9577157802964255,0.9725542275343073,9.010597229003906,2294,0.4999999999999996
D4,2,sdistilroberta,0.0004496402877697842,1.0,0.0008988764044943821,0.0004584789276123047,1,0.95
D4,2,sdistilroberta,0.003147482014388489,1.0,0.006275212909009413,0.0004870891571044922,7,0.8999999999999999
D4,2,sdistilroberta,0.014388489208633094,1.0,0.028368794326241138,0.0005624294281005859,32,0.8499999999999999
D4,2,sdistilroberta,0.04946043165467626,1.0,0.09425878320479862,0.0007872581481933594,110,0.7999999999999998
D4,2,sdistilroberta,0.18300359712230216,1.0,0.3093880653743824,0.0016407966613769531,407,0.7499999999999998
D4,2,sdistilroberta,0.4797661870503597,0.9934823091247672,0.6470588235294118,0.0036530494689941406,1074,0.6999999999999997
D4,2,sdistilroberta,0.7972122302158273,0.9899497487437185,0.8831880448318804,0.006055593490600586,1791,0.6499999999999997
D4,2,sdistilroberta,0.9262589928057554,0.9856459330143541,0.9550301344459898,0.008252859115600586,2090,0.5999999999999996
D4,2,sdistilroberta,0.9676258992805755,0.9746376811594203,0.9711191335740073,0.018897294998168945,2208,0.5499999999999996
D4,2,sdistilroberta,0.9766187050359713,0.9559859154929577,0.9661921708185053,0.3459148406982422,2272,0.4999999999999996
D4,2,sdistilroberta,0.9766187050359713,0.9526315789473684,0.9644760213143873,7.322812795639038,2280,0.4499999999999996
D4,2,sdistilroberta,0.9766187050359713,0.946817785527463,0.9614873837981408,10.367757081985474,2294,0.39999999999999963
D4,2,sminilm,0.0004496402877697842,1.0,0.0008988764044943821,0.00045299530029296875,1,0.95
D4,2,sminilm,0.011241007194244604,1.0,0.022232103156958647,0.0005309581756591797,25,0.8999999999999999
D4,2,sminilm,0.06070143884892086,1.0,0.11445527766002543,0.0008385181427001953,135,0.8499999999999999
D4,2,sminilm,0.19694244604316546,0.9977220956719818,0.32895230942546,0.0017096996307373047,439,0.7999999999999998
D4,2,sminilm,0.42535971223021585,0.9874739039665971,0.5945945945945946,0.0033462047576904297,958,0.7499999999999998
D4,2,sminilm,0.6991906474820144,0.9829329962073325,0.8171308460325802,0.005438566207885742,1582,0.6999999999999997
D4,2,sminilm,0.8763489208633094,0.9823588709677419,0.9263307984790875,0.007281064987182617,1984,0.6499999999999997
D4,2,sminilm,0.939748201438849,0.9812206572769953,0.9600367478180982,0.009290933609008789,2130,0.5999999999999996
D4,2,sminilm,0.9680755395683454,0.9759746146872167,0.9720090293453725,0.02143549919128418,2206,0.5499999999999996
D4,2,sminilm,0.9766187050359713,0.9564068692206077,0.9664071190211346,0.3234374523162842,2271,0.4999999999999996
D4,2,sminilm,0.9766187050359713,0.9526315789473684,0.9644760213143873,6.884913921356201,2280,0.4499999999999996
D4,2,sminilm,0.9766187050359713,0.946817785527463,0.9614873837981408,9.77919340133667,2294,0.39999999999999963
D5,2,word2vec,0.1333955223880597,0.449685534591195,0.20575539568345325,0.003294706344604492,318,0.95
D5,2,word2vec,0.1333955223880597,0.449685534591195,0.20575539568345325,0.003378629684448242,318,0.8999999999999999
D5,2,word2vec,0.1333955223880597,0.449685534591195,0.20575539568345325,0.0034325122833251953,318,0.8499999999999999
D5,2,word2vec,0.1333955223880597,0.449685534591195,0.20575539568345325,0.0034835338592529297,318,0.7999999999999998
D5,2,word2vec,0.13619402985074627,0.45482866043613707,0.2096195262024408,0.0035431385040283203,321,0.7499999999999998
D5,2,word2vec,0.1417910447761194,0.4648318042813456,0.21729807005003574,0.003614664077758789,327,0.6999999999999997
D5,2,word2vec,0.1623134328358209,0.4943181818181818,0.2443820224719101,0.003753185272216797,352,0.6499999999999997
D5,2,word2vec,0.1791044776119403,0.493573264781491,0.26283367556468173,0.0042912960052490234,389,0.5999999999999996
D5,2,word2vec,0.19309701492537312,0.41317365269461076,0.26319135410044503,0.03489518165588379,501,0.5499999999999996
D5,2,word2vec,0.23787313432835822,0.34,0.27991218441273324,0.1130213737487793,750,0.4999999999999996
D5,2,word2vec,0.376865671641791,0.2576530612244898,0.30606060606060603,0.4247710704803467,1568,0.4499999999999996
D5,2,word2vec,0.4552238805970149,0.17739003998545982,0.25529688726131305,2.9805479049682617,2751,0.39999999999999963
D5,2,word2vec,0.4832089552238806,0.12533268812000967,0.19903938520653217,18.57359766960144,4133,0.34999999999999964
D5,2,word2vec,0.4869402985074627,0.10780669144981413,0.17653026716266484,57.213239431381226,4842,0.29999999999999966
D5,2,word2vec,0.4869402985074627,0.10342777887854171,0.17061611374407584,84.39785504341125,5047,0.24999999999999967
D5,2,word2vec,0.4869402985074627,0.10203283815480844,0.16871363930187458,91.01121306419373,5116,0.19999999999999968
D5,2,word2vec,0.4869402985074627,0.10199296600234467,0.16865912762520197,91.19877243041992,5118,0.1499999999999997
D5,2,fasttext,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0010540485382080078,7,0.95
D5,2,fasttext,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0010650157928466797,7,0.8999999999999999
D5,2,fasttext,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.001069784164428711,7,0.8499999999999999
D5,2,fasttext,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0010733604431152344,7,0.7999999999999998
D5,2,fasttext,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0010771751403808594,7,0.7499999999999998
D5,2,fasttext,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0010807514190673828,7,0.6999999999999997
D5,2,fasttext,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0010845661163330078,7,0.6499999999999997
D5,2,fasttext,0.0037313432835820895,0.5,0.007407407407407408,0.0010914802551269531,8,0.5999999999999996
D5,2,fasttext,0.012126865671641791,0.3939393939393939,0.023529411764705882,0.002393960952758789,33,0.5499999999999996
D5,2,fasttext,0.051305970149253734,0.17350157728706625,0.07919366450683946,0.13077569007873535,317,0.4999999999999996
D5,2,fasttext,0.10634328358208955,0.088715953307393,0.09673313534153585,2.203407049179077,1285,0.4499999999999996
D5,2,fasttext,0.14738805970149255,0.08008109477952356,0.10377668308702791,9.175142288208008,1973,0.39999999999999963
D5,2,fasttext,0.24440298507462688,0.07119565217391305,0.11026936026936028,23.966588973999023,3680,0.34999999999999964
D5,2,fasttext,0.2583955223880597,0.057961916718978865,0.0946846692873013,69.27883267402649,4779,0.29999999999999966
D5,2,fasttext,0.2593283582089552,0.05467059980334316,0.09030371934383628,88.65437173843384,5085,0.24999999999999967
D5,2,fasttext,0.2593283582089552,0.05433932759968726,0.0898513251454428,91.05047154426575,5116,0.19999999999999968
D5,2,fasttext,0.2593283582089552,0.05432870822747704,0.08983680723864922,91.28338074684143,5117,0.1499999999999997
D5,2,fasttext,0.2593283582089552,0.05431809300508011,0.08982229402261711,91.31288504600525,5118,0.09999999999999969
D5,2,glove,0.1333955223880597,0.3875338753387534,0.1984732824427481,0.006268978118896484,369,0.95
D5,2,glove,0.1333955223880597,0.3875338753387534,0.1984732824427481,0.006342172622680664,369,0.8999999999999999
D5,2,glove,0.1333955223880597,0.3875338753387534,0.1984732824427481,0.006396293640136719,369,0.8499999999999999
D5,2,glove,0.1333955223880597,0.3875338753387534,0.1984732824427481,0.006447553634643555,369,0.7999999999999998
D5,2,glove,0.1333955223880597,0.3875338753387534,0.1984732824427481,0.006497859954833984,369,0.7499999999999998
D5,2,glove,0.1333955223880597,0.3875338753387534,0.1984732824427481,0.006547212600708008,369,0.6999999999999997
D5,2,glove,0.1333955223880597,0.3875338753387534,0.1984732824427481,0.006596565246582031,369,0.6499999999999997
D5,2,glove,0.1333955223880597,0.3875338753387534,0.1984732824427481,0.0066454410552978516,369,0.5999999999999996
D5,2,glove,0.1333955223880597,0.3875338753387534,0.1984732824427481,0.00669407844543457,369,0.5499999999999996
D5,2,glove,0.13526119402985073,0.3897849462365591,0.20083102493074792,0.00675201416015625,372,0.4999999999999996
D5,2,glove,0.14458955223880596,0.3974358974358974,0.21203830369357043,0.006942033767700195,390,0.4499999999999996
D5,2,glove,0.17257462686567165,0.4373522458628842,0.24749163879598665,0.007454872131347656,423,0.39999999999999963
D5,2,glove,0.20242537313432835,0.4437627811860941,0.2780269058295964,0.009969234466552734,489,0.34999999999999964
D5,2,glove,0.2462686567164179,0.36923076923076925,0.29546726357022945,0.05899834632873535,715,0.29999999999999966
D5,2,glove,0.46828358208955223,0.29460093896713613,0.361671469740634,0.7108654975891113,1704,0.24999999999999967
D5,2,glove,0.5018656716417911,0.1633768600060735,0.24650630011454755,5.452667713165283,3293,0.19999999999999968
D5,2,glove,0.5055970149253731,0.1144909167722856,0.18670341026524284,44.007973194122314,4734,0.1499999999999997
D5,2,glove,0.5055970149253731,0.10590074247753029,0.1751211631663974,90.11726236343384,5118,0.09999999999999969
D5,2,bert,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0009357929229736328,7,0.95
D5,2,bert,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0009458065032958984,7,0.8999999999999999
D5,2,bert,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0009503364562988281,7,0.8499999999999999
D5,2,bert,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0009541511535644531,7,0.7999999999999998
D5,2,bert,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0009584426879882812,7,0.7499999999999998
D5,2,bert,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0009622573852539062,7,0.6999999999999997
D5,2,bert,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0009660720825195312,7,0.6499999999999997
D5,2,bert,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0009698867797851562,7,0.5999999999999996
D5,2,bert,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0009734630584716797,7,0.5499999999999996
D5,2,bert,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0009770393371582031,7,0.4999999999999996
D5,2,bert,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0009808540344238281,7,0.4499999999999996
D5,2,bert,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0009844303131103516,7,0.39999999999999963
D5,2,bert,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0009882450103759766,7,0.34999999999999964
D5,2,bert,0.0046641791044776115,0.5,0.009242144177449167,0.0010085105895996094,10,0.29999999999999966
D5,2,bert,0.010261194029850746,0.3055555555555556,0.019855595667870037,0.0016951560974121094,36,0.24999999999999967
D5,2,bert,0.012126865671641791,0.05909090909090909,0.02012383900928793,0.03050827980041504,220,0.19999999999999968
D5,2,bert,0.020522388059701493,0.03859649122807018,0.02679658952496955,0.43551182746887207,570,0.1499999999999997
D5,2,bert,0.08582089552238806,0.026689875253843923,0.04071697278158885,22.69858717918396,3447,0.09999999999999969
D5,2,bert,0.08861940298507463,0.01856193825713169,0.030694668820678513,90.86642456054688,5118,0.049999999999999684
D5,2,distilbert,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0009751319885253906,7,0.95
D5,2,distilbert,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0009870529174804688,7,0.8999999999999999
D5,2,distilbert,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0009915828704833984,7,0.8499999999999999
D5,2,distilbert,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0009958744049072266,7,0.7999999999999998
D5,2,distilbert,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0009999275207519531,7,0.7499999999999998
D5,2,distilbert,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0010039806365966797,7,0.6999999999999997
D5,2,distilbert,0.0037313432835820895,0.5,0.007407407407407408,0.0010113716125488281,8,0.6499999999999997
D5,2,distilbert,0.0046641791044776115,0.5555555555555556,0.009250693802035153,0.0010192394256591797,9,0.5999999999999996
D5,2,distilbert,0.0046641791044776115,0.5,0.009242144177449167,0.0010271072387695312,10,0.5499999999999996
D5,2,distilbert,0.005597014925373134,0.4,0.011039558417663294,0.0010514259338378906,15,0.4999999999999996
D5,2,distilbert,0.011194029850746268,0.1791044776119403,0.021071115013169446,0.0014958381652832031,67,0.4499999999999996
D5,2,distilbert,0.013992537313432836,0.11194029850746269,0.02487562189054726,0.004810810089111328,134,0.39999999999999963
D5,2,distilbert,0.014925373134328358,0.05693950177935943,0.023651145602365115,0.024918556213378906,281,0.34999999999999964
D5,2,distilbert,0.017723880597014924,0.037549407114624504,0.024081115335868184,0.1975867748260498,506,0.29999999999999966
D5,2,distilbert,0.03264925373134328,0.03910614525139665,0.03558718861209965,2.423098564147949,895,0.24999999999999967
D5,2,distilbert,0.05503731343283582,0.028992628992628992,0.03797875764402961,10.888776302337646,2035,0.19999999999999968
D5,2,distilbert,0.07276119402985075,0.017484868863483525,0.028194469546358215,48.51070857048035,4461,0.1499999999999997
D5,2,distilbert,0.07462686567164178,0.015631105900742476,0.025848142164781908,89.60815215110779,5118,0.09999999999999969
D5,2,roberta,0.0037313432835820895,0.5,0.007407407407407408,0.0009932518005371094,8,0.95
D5,2,roberta,0.0046641791044776115,0.5555555555555556,0.009250693802035153,0.001008749008178711,9,0.8999999999999999
D5,2,roberta,0.010261194029850746,0.44,0.020054694621695533,0.001470327377319336,25,0.8499999999999999
D5,2,roberta,0.013059701492537313,0.11864406779661017,0.023529411764705885,0.0074462890625,118,0.7999999999999998
D5,2,roberta,0.014925373134328358,0.04456824512534819,0.02236198462613557,0.0889737606048584,359,0.7499999999999998
D5,2,roberta,0.030783582089552237,0.04824561403508772,0.03758542141230068,1.7871389389038086,684,0.6999999999999997
D5,2,roberta,0.10167910447761194,0.054336989032901295,0.07082521117608837,9.479414224624634,2006,0.6499999999999997
D5,2,roberta,0.1287313432835821,0.034396809571286144,0.05428796223446106,38.97347664833069,4012,0.5999999999999996
D5,2,roberta,0.13619402985074627,0.028870872058532726,0.047642356012400064,70.71987414360046,5057,0.5499999999999996
D5,2,roberta,0.13619402985074627,0.02853234316982607,0.04718048149943448,76.20140027999878,5117,0.4999999999999996
D5,2,roberta,0.13619402985074627,0.028526768268855023,0.04717285945072698,77.34873795509338,5118,0.4499999999999996
D5,2,xlnet,0.0009328358208955224,0.25,0.0018587360594795538,0.0010042190551757812,4,0.95
D5,2,xlnet,0.0018656716417910447,0.3333333333333333,0.003710575139146568,0.001026153564453125,6,0.8999999999999999
D5,2,xlnet,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0010342597961425781,7,0.8499999999999999
D5,2,xlnet,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0010385513305664062,7,0.7999999999999998
D5,2,xlnet,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0010426044464111328,7,0.7499999999999998
D5,2,xlnet,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0010464191436767578,7,0.6999999999999997
D5,2,xlnet,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0010502338409423828,7,0.6499999999999997
D5,2,xlnet,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0010540485382080078,7,0.5999999999999996
D5,2,xlnet,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0010578632354736328,7,0.5499999999999996
D5,2,xlnet,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0010614395141601562,7,0.4999999999999996
D5,2,xlnet,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0010652542114257812,7,0.4499999999999996
